fact_id,unique_id,time_id,location_id,indicator_key,data_value
14833,177225,11,114,4,13.92
14834,176597,12,108,5,25.57
14835,171632,11,74,5,33.0
14836,178511,12,123,4,11.02
14837,177242,11,105,4,14.35
14838,174177,12,82,4,10.65
14839,173161,11,80,4,14.07
14840,165862,11,56,5,40.07
14841,177259,11,131,4,11.44
14842,177235,11,103,4,12.54
14843,177231,11,109,4,13.85
14844,175357,11,116,5,42.24
14845,177247,11,116,4,16.19
14846,172679,12,91,5,14.86
14847,174187,12,75,4,10.15
14848,165886,11,44,5,32.5
14849,177246,11,106,4,15.72
14850,178490,12,117,4,11.51
14851,170294,12,43,4,11.58
14852,173167,11,75,4,12.62
14853,165873,11,26,5,31.9
14854,167676,12,31,5,21.67
14855,165861,11,39,5,44.18
14856,165892,11,11,5,30.42
14857,168554,11,37,4,13.06
14858,175348,11,102,5,28.44
14859,167662,12,11,5,23.65
14860,170331,12,31,4,9.71
14861,167680,12,34,5,21.58
14862,167674,12,47,5,24.11
14863,175370,11,129,5,20.38
14864,175338,11,119,5,32.09
14865,176623,12,113,5,21.94
14866,174199,12,87,4,9.95
14867,178518,12,121,4,9.57
14868,174190,12,73,4,9.44
14869,168538,11,8,4,12.91
14870,165869,11,43,5,31.73
14871,176615,12,136,5,31.52
14872,168522,11,19,4,14.14
14873,175340,11,117,5,32.23
14874,175372,11,133,5,25.16
14875,167630,12,15,5,33.45
14876,174209,12,91,4,9.42
14877,177262,11,133,4,11.62
14878,167665,12,51,5,19.38
14879,178486,12,126,4,10.5
14880,175333,11,122,5,25.48
14881,167663,12,16,5,17.69
14882,167681,12,46,5,19.33
14883,174201,12,81,4,9.57
14884,165887,11,57,5,30.78
14885,173159,11,79,4,13.92
14886,176603,12,112,5,22.9
14887,165896,11,12,5,31.37
14888,171637,11,75,5,30.47
14889,170334,12,7,4,9.69
14890,170332,12,35,4,9.72
14891,167649,12,41,5,21.83
14892,167679,12,7,5,19.91
14893,165907,11,35,5,30.74
14894,170306,12,28,4,11.6
14895,176594,12,125,5,21.06
14896,170323,12,24,4,9.53
14897,167642,12,30,5,26.9
14898,167677,12,35,5,23.3
14899,173157,11,82,4,14.08
14900,172647,12,82,5,20.79
14901,176611,12,138,5,25.56
14902,170309,12,13,4,10.31
14903,167645,12,36,5,24.22
14904,170283,12,29,4,12.08
14905,171627,11,82,5,25.48
14906,165864,11,60,5,36.0
14907,174195,12,96,4,11.49
14908,165890,11,6,5,29.44
14909,179279,11,2,5,29.66
14910,178499,12,107,4,9.44
14911,174184,12,77,4,10.09
14912,172677,12,66,5,20.53
14913,167652,12,27,5,27.36
14914,176631,12,127,5,21.12
14915,174185,12,93,4,10.84
14916,178506,12,106,4,13.27
14917,167670,12,64,5,25.08
14918,167627,12,22,5,33.51
14919,177226,11,126,4,13.3
14920,165863,11,61,5,33.62
14921,168524,11,43,4,14.72
14922,179505,11,3,4,14.76
14923,175336,11,126,5,27.63
14924,172665,12,96,5,29.3
14925,175359,11,135,5,35.45
14926,170284,12,38,4,11.26
14927,168542,11,57,4,13.6
14928,172654,12,77,5,22.9
14929,165905,11,25,5,29.01
14930,173182,11,90,4,11.44
14931,175360,11,124,5,37.94
14932,174203,12,88,4,8.44
14933,170310,12,20,4,10.03
14934,172655,12,93,5,23.86
14935,167668,12,24,5,19.24
14936,167637,12,19,5,27.57
14937,170315,12,6,4,10.01
14938,175371,11,127,5,27.72
14939,170288,12,61,4,11.47
14940,171644,11,76,5,32.92
14941,170300,12,36,4,11.08
14942,171658,11,85,5,26.05
14943,167675,12,25,5,21.94
14944,173163,11,67,4,12.79
14945,170307,12,27,4,11.12
14946,168566,11,46,4,11.43
14947,168548,11,16,4,11.46
14948,167671,12,33,5,24.74
14949,171649,11,87,5,30.69
14950,171642,11,97,5,30.54
14951,174186,12,69,4,10.07
14952,177245,11,136,4,14.66
14953,174210,12,89,4,11.36
14954,172672,12,90,5,19.29
14955,170330,12,25,4,10.09
14956,175366,11,115,5,29.4
14957,177232,11,101,4,12.79
14958,173165,11,93,4,13.49
14959,179656,12,4,4,9.75
14960,175342,11,101,5,32.21
14961,177238,11,102,4,12.14
14962,173186,11,94,4,14.25
14963,173188,11,85,4,11.81
14964,167672,12,21,5,25.94
14965,173166,11,69,4,12.54
14966,171646,11,83,5,31.48
14967,171660,11,89,5,31.18
14968,174181,12,80,4,11.51
14969,177253,11,113,4,12.56
14970,168525,11,32,4,14.51
14971,176609,12,107,5,18.98
14972,175344,11,134,5,30.6
14973,165911,11,46,5,25.68
14974,167658,12,17,5,25.96
14975,170308,12,8,4,10.38
14976,165893,11,16,5,24.44
14977,167650,12,63,5,20.59
14978,171651,11,81,5,28.44
14979,168526,11,42,4,14.29
14980,168553,11,24,4,11.79
14981,179430,12,3,5,30.96
14982,173168,11,70,4,11.81
14983,175353,11,111,5,32.92
14984,179431,12,4,5,21.47
14985,171636,11,69,5,30.1
14986,177234,11,134,4,13.49
14987,178494,12,134,4,10.84
14988,168557,11,21,4,12.67
14989,176633,12,141,5,17.17
14990,175349,11,107,5,25.7
14991,178485,12,114,4,10.77
14992,168512,11,22,4,14.81
14993,178487,12,108,4,11.45
14994,174207,12,66,4,9.72
14995,177258,11,121,4,11.87
14996,177257,11,132,4,11.69
14997,173160,11,86,4,13.3
14998,177228,11,119,4,14.72
14999,167653,12,8,5,25.92
15000,177250,11,124,4,14.81
15001,174189,12,68,4,9.78
15002,175358,11,118,5,36.82
15003,179429,12,2,5,22.84
15004,173178,11,78,4,12.56
15005,179504,11,2,4,12.62
15006,176617,12,116,5,39.18
15007,176634,12,130,5,13.5
15008,175368,11,121,5,28.44
15009,165915,11,59,5,20.41
15010,165909,11,7,5,26.67
15011,168562,11,35,4,12.01
15012,179150,11,65,4,12.56
15013,175345,11,103,5,30.1
15014,167633,12,61,5,29.28
15015,168523,11,62,4,14.63
15016,177236,11,110,4,12.62
15017,176610,12,140,5,25.75
15018,175369,11,131,5,25.66
15019,168513,11,29,4,14.64
15020,178514,12,100,4,9.71
15021,178489,12,120,4,11.24
15022,170289,12,60,4,12.13
15023,174191,12,99,4,10.88
15024,165877,11,45,5,29.16
15025,168515,11,15,4,15.03
15026,170311,12,44,4,11.13
15027,168549,11,23,4,12.51
15028,171631,11,80,5,32.23
15029,176598,12,119,5,26.67
15030,176632,12,133,5,18.29
15031,173190,11,89,4,14.54
15032,177260,11,129,4,10.28
15033,179653,12,1,4,10.82
15034,165895,11,51,5,26.08
15035,177249,11,135,4,14.0
15036,176630,12,129,5,14.27
15037,174179,12,79,4,10.77
15038,178508,12,118,4,12.04
15039,168540,11,20,4,12.34
15040,176608,12,102,5,21.62
15041,177229,11,120,4,12.41
15042,176602,12,101,5,25.3
15043,168541,11,44,4,13.89
15044,165867,11,19,5,32.84
15045,174200,12,92,4,9.43
15046,167666,12,12,5,24.23
15047,178516,12,115,4,9.74
15048,171634,11,77,5,30.26
15049,173174,11,76,4,14.13
15050,168568,11,55,4,11.97
15051,175334,11,125,5,25.99
15052,173180,11,92,4,11.69
15053,168555,11,64,4,13.98
15054,170292,12,19,4,11.12
15055,178512,12,139,4,10.6
15056,168550,11,51,4,11.6
15057,168521,11,14,4,14.3
15058,171641,11,99,5,32.58
15059,168563,11,54,4,11.47
15060,176621,12,123,5,25.24
15061,176600,12,117,5,25.84
15062,172670,12,92,5,22.21
15063,177230,11,117,4,14.07
15064,176601,12,109,5,26.64
15065,168569,11,52,4,11.65
15066,178498,12,102,4,9.78
15067,165899,11,37,5,30.75
15068,173187,11,66,4,12.13
15069,168517,11,56,4,15.48
15070,176616,12,106,5,36.33
15071,178483,12,122,4,10.65
15072,178501,12,138,4,11.12
15073,175356,11,106,5,39.66
15074,165885,11,20,5,29.77
15075,165912,11,50,5,20.26
15076,167636,12,14,5,28.32
15077,165866,11,14,5,33.29
15078,165902,11,21,5,33.08
15079,176606,12,110,5,23.56
15080,168570,11,59,4,11.52
15081,165859,11,38,5,34.91
15082,177223,11,122,4,14.08
15083,168516,11,39,4,16.99
15084,179135,12,65,5,21.58
15085,167678,12,54,5,21.48
15086,178522,12,133,4,9.36
15087,176607,12,104,5,19.21
15088,165878,11,58,5,26.39
15089,171654,11,95,5,38.87
15090,178513,12,113,4,10.05
15091,167655,12,20,5,22.43
15092,174193,12,71,4,11.13
15093,174197,12,98,4,10.6
15094,170296,12,42,4,11.09
15095,165870,11,32,5,30.57
15096,167673,12,48,5,23.31
15097,178491,12,109,4,11.14
15098,170324,12,37,4,10.38
15099,168528,11,26,4,15.05
15100,167648,12,58,5,20.44
15101,173169,11,68,4,12.14
15102,173176,11,83,4,13.64
15103,165884,11,13,5,31.75
15104,178523,12,141,4,9.63
15105,165857,11,22,5,37.93
15106,177243,11,111,4,13.86
15107,167632,12,56,5,36.42
15108,178515,12,128,4,9.95
15109,167647,12,45,5,23.03
15110,165913,11,55,5,27.18
15111,167644,12,9,5,24.81
15112,172658,12,70,5,19.21
15113,172653,12,67,5,25.3
15114,171628,11,84,5,25.99
15115,176626,12,115,5,22.1
15116,168558,11,48,4,12.61
15117,171647,11,98,5,31.99
15118,168551,11,12,4,12.7
15119,167667,12,18,5,23.62
15120,177251,11,123,4,13.64
15121,168533,11,58,4,13.1
15122,168535,11,63,4,13.35
15123,168539,11,13,4,12.75
15124,176612,12,105,5,28.23
15125,167643,12,26,5,26.79
15126,170318,12,16,4,9.37
15127,170282,12,22,4,12.27
15128,167657,12,57,5,24.01
15129,170295,12,32,4,11.47
15130,174194,12,76,4,11.12
15131,170336,12,46,4,9.17
15132,174198,12,78,4,10.05
15133,170328,12,48,4,10.23
15134,165903,11,48,5,30.7
15135,170303,12,58,4,10.42
15136,170291,12,14,4,11.08
15137,179105,11,65,5,28.07
15138,165881,11,28,5,32.33
15139,168537,11,27,4,13.78
15140,165901,11,33,5,31.75
15141,175374,11,130,5,20.56
15142,167639,12,43,5,25.92
15143,170326,12,33,4,9.94
15144,170327,12,21,4,10.3
15145,172669,12,87,5,23.26
15146,178510,12,124,4,12.28
15147,173173,11,71,4,14.35
15148,174196,12,83,4,11.02
15149,170301,12,49,4,10.65
15150,168532,11,45,4,13.58
15151,171635,11,93,5,30.6
15152,173162,11,74,4,13.85
15153,165888,11,17,5,32.73
15154,168514,11,38,4,13.85
15155,177252,11,139,4,13.05
15156,178493,12,112,4,10.09
15157,170305,12,63,4,10.41
15158,172661,12,99,5,25.75
15159,170293,12,62,4,11.13
15160,175346,11,110,5,30.47
15161,172652,12,74,5,26.64
15162,179654,12,2,4,10.2
15163,173171,11,99,4,13.37
15164,170287,12,56,4,13.13
15165,177256,11,115,4,12.14
15166,171652,11,90,5,25.66
15167,173158,11,84,4,13.35
15168,170325,12,64,4,11.48
15169,167651,12,28,5,25.87
15170,170333,12,54,4,9.24
15171,171633,11,67,5,32.21
15172,168536,11,28,4,14.16
15173,178505,12,136,4,12.1
15174,168561,11,31,4,12.08
15175,165906,11,31,5,28.88
15176,177237,11,104,4,11.81
15177,170286,12,39,4,14.8
15178,177248,11,118,4,14.62
15179,176619,12,135,5,30.45
15180,165860,11,15,5,37.32
15181,170337,12,50,4,8.44
15182,178488,12,119,4,11.44
15183,167682,12,50,5,14.15
15184,178503,12,111,4,11.12
15185,175355,11,136,5,35.88
15186,177254,11,100,4,12.12
15187,167628,12,29,5,32.3
15188,171638,11,70,5,26.24
15189,179507,11,5,4,11.68
15190,176618,12,118,5,32.25
15191,169366,10,20,4,11.89
15192,179350,10,3,5,28.52
15193,173659,10,88,4,10.74
15194,222432,10,119,6,31.25
15195,169363,10,27,4,12.72
15196,169358,10,45,4,12.02
15197,221868,10,73,6,36.52
15198,173640,10,77,4,11.93
15199,169339,10,29,4,13.71
15200,169350,10,43,4,12.96
15201,169345,10,60,4,13.68
15202,179349,10,2,5,18.23
15203,222546,10,116,6,23.9
15204,173666,10,89,4,12.64
15205,216495,10,16,6,37.44
15206,221970,10,66,6,33.4
15207,169378,10,18,4,11.92
15208,175921,10,122,5,18.07
15209,169364,10,8,4,12.04
15210,169341,10,15,4,14.09
15211,169362,10,28,4,13.41
15212,175926,10,119,5,23.66
15213,179348,10,1,5,19.42
15214,175935,10,104,5,14.28
15215,179351,10,4,5,17.42
15216,173641,10,93,4,12.46
15217,173638,10,74,4,12.73
15218,173651,10,96,4,13.03
15219,175925,10,108,5,22.54
15220,175928,10,117,5,21.41
15221,173645,10,68,4,11.56
15222,166702,10,49,5,18.09
15223,166686,10,15,5,31.25
15224,166714,10,17,5,21.63
15225,216573,10,31,6,32.91
15226,169389,10,54,4,11.18
15227,169373,10,11,4,11.74
15228,177839,10,123,4,12.81
15229,177818,10,117,4,13.32
15230,166727,10,33,5,20.2
15231,166687,10,39,5,41.44
15232,172116,10,73,5,14.02
15233,172120,10,76,5,24.41
15234,221826,10,67,6,32.27
15235,221952,10,95,6,26.19
15236,172129,10,88,5,10.1
15237,172110,10,77,5,18.11
15238,169390,10,7,4,11.25
15239,221844,10,69,6,33.38
15240,166701,10,36,5,21.48
15241,166738,10,50,5,9.96
15242,166731,10,25,5,17.79
15243,166720,10,23,5,18.28
15244,175962,10,130,5,9.5
15245,175931,10,112,5,18.11
15246,169386,10,25,4,11.62
15247,221850,10,75,6,33.33
15248,222576,10,139,6,33.17
15249,175952,10,100,5,16.02
15250,173648,10,97,4,12.3
15251,169354,10,26,4,12.82
15252,221874,10,99,6,32.38
15253,166691,10,40,5,25.39
15254,172115,10,68,5,16.91
15255,172117,10,99,5,21.25
15256,216279,10,22,6,27.04
15257,175940,10,105,5,25.48
15258,222516,10,105,6,29.75
15259,166699,10,26,5,24.06
15260,166683,10,22,5,31.24
15261,179574,10,2,4,11.96
15262,177835,10,116,4,15.38
15263,177836,10,118,4,13.66
15264,169343,10,56,4,14.68
15265,177825,10,104,4,11.44
15266,177814,10,126,4,11.87
15267,179119,10,65,5,17.59
15268,219693,10,65,6,33.68
15269,177829,10,138,4,12.11
15270,216603,10,46,6,34.42
15271,179576,10,4,4,11.53
15272,166700,10,9,5,21.71
15273,166688,10,56,5,34.62
15274,169375,10,23,4,11.73
15275,222648,10,130,6,36.53
15276,175951,10,113,5,17.83
15277,175943,10,136,5,28.98
15278,166707,10,28,5,21.44
15279,175949,10,123,5,20.91
15280,166706,10,63,5,17.48
15281,216477,10,6,6,33.44
15282,216597,10,34,6,33.65
15283,175932,10,134,5,19.51
15284,222426,10,108,6,31.63
15285,222534,10,136,6,28.21
15286,216465,10,17,6,31.68
15287,222480,10,110,6,33.33
15288,222612,10,121,6,33.52
15289,216369,10,30,6,31.01
15290,173658,10,90,4,10.98
15291,172109,10,67,5,20.85
15292,221832,10,77,6,33.97
15293,221916,10,78,6,33.99
15294,166712,10,44,5,21.9
15295,166729,10,48,5,18.4
15296,175937,10,107,5,14.02
15297,166722,10,12,5,19.57
15298,222618,10,131,6,34.29
15299,175948,10,124,5,31.27
15300,166726,10,64,5,20.49
15301,169351,10,32,4,12.85
15302,166684,10,29,5,29.66
15303,173646,10,73,4,11.35
15304,169348,10,19,4,12.63
15305,169377,10,12,4,12.04
15306,177840,10,139,4,12.34
15307,177843,10,128,4,11.73
15308,177831,10,111,4,12.31
15309,175924,10,126,5,17.88
15310,179352,10,5,5,12.03
15311,175930,10,101,5,20.85
15312,166685,10,38,5,26.42
15313,177824,10,110,4,11.81
15314,177827,10,107,4,11.35
15315,216579,10,35,6,33.23
15316,216399,10,45,6,33.54
15317,216471,10,53,6,32.25
15318,172131,10,72,5,33.01
15319,166723,10,18,5,18.94
15320,177838,10,124,4,13.75
15321,177816,10,119,4,12.66
15322,169379,10,24,4,11.42
15323,169369,10,17,4,11.96
15324,166704,10,58,5,16.69
15325,166693,10,19,5,24.34
15326,177833,10,136,4,13.66
15327,173663,10,66,4,11.31
15328,216441,10,13,6,33.0
15329,175942,10,137,5,26.72
15330,173654,10,78,4,11.58
15331,216489,10,11,6,33.2
15332,166719,10,16,5,12.65
15333,166721,10,51,5,14.44
15334,169392,10,46,4,10.99
15335,169374,10,16,4,11.32
15336,173636,10,86,4,11.87
15337,177837,10,135,4,13.11
15338,173650,10,76,4,12.64
15339,173639,10,67,4,11.96
15340,166732,10,31,5,17.72
15341,166730,10,47,5,19.61
15342,173655,10,87,4,11.73
15343,173633,10,82,4,11.83
15344,173657,10,81,4,11.39
15345,173652,10,83,4,12.81
15346,221814,10,80,6,32.54
15347,219966,10,1,6,33.16
15348,222552,10,118,6,27.87
15349,222588,10,100,6,33.51
15350,216303,10,39,6,22.47
15351,175929,10,109,5,22.6
15352,169387,10,31,4,11.38
15353,169385,10,47,4,11.82
15354,175961,10,141,5,13.07
15355,175954,10,115,5,18.0
15356,169384,10,48,4,12.05
15357,216339,10,19,6,30.56
15358,222600,10,115,6,33.23
15359,216483,10,10,6,34.87
15360,177811,10,122,4,11.83
15361,169388,10,35,4,11.56
15362,172130,10,95,5,33.21
15363,169355,10,9,4,12.39
15364,222642,10,141,6,34.45
15365,222582,10,113,6,33.99
15366,177849,10,127,4,11.74
15367,216453,10,44,6,31.31
15368,179575,10,3,4,13.41
15369,177844,10,115,4,11.39
15370,169396,10,59,4,11.27
15371,169361,10,63,4,11.75
15372,169382,10,33,4,11.61
15373,166733,10,35,5,18.82
15374,216591,10,7,6,33.57
15375,216327,10,40,6,29.59
15376,216411,10,41,6,33.7
15377,177822,10,134,4,12.46
15378,169338,10,22,4,13.76
15379,177815,10,108,4,12.63
15380,177813,10,114,4,11.97
15381,177820,10,101,4,11.96
15382,222522,10,111,6,30.52
15383,175960,10,133,5,13.73
15384,222636,10,133,6,34.3
15385,169349,10,62,4,12.27
15386,166725,10,37,5,20.01
15387,173634,10,84,4,11.83
15388,166696,10,32,5,20.53
15389,166739,10,55,5,16.26
15390,216357,10,32,6,33.65
15391,166740,10,52,5,11.99
15392,216621,10,52,6,35.18
15393,216531,10,37,6,33.45
15394,221910,10,98,6,33.17
15395,221790,10,82,6,31.91
15396,169372,10,10,4,11.5
15397,221820,10,74,6,30.94
15398,175953,10,128,5,18.49
15399,173637,10,80,4,13.32
15400,173644,10,70,4,11.44
15401,166741,10,59,5,9.42
15402,177812,10,125,4,11.83
15403,219978,10,3,6,28.21
15404,222564,10,124,6,26.89
15405,222558,10,135,6,28.38
15406,166728,10,21,5,21.39
15407,222492,10,102,6,34.5
15408,177819,10,109,4,12.73
15409,222474,10,103,6,33.38
15410,177826,10,102,4,11.56
15411,175922,10,125,5,17.86
15412,175957,10,131,5,16.15
15413,169347,10,14,4,12.43
15414,169394,10,55,4,11.57
15415,216543,10,33,6,33.12
15416,177841,10,113,4,11.58
15417,216291,10,38,6,28.82
15418,216627,10,59,6,36.52
15419,216549,10,21,6,32.67
15420,216435,10,8,6,31.75
15421,216363,10,42,6,31.92
15422,166703,10,45,5,19.29
15423,166698,10,30,5,24.0
15424,169342,10,39,4,16.12
15425,216447,10,20,6,34.31
15426,221802,10,79,6,32.53
15427,221898,10,96,6,28.68
15428,216555,10,48,6,33.67
15429,216351,10,43,6,32.14
15430,216537,10,64,6,33.29
15431,169395,10,52,4,11.51
15432,169380,10,37,4,12.09
15433,216609,10,50,6,39.08
15434,172113,10,75,5,18.96
15435,179577,10,5,4,11.43
15436,177842,10,100,4,11.26
15437,166689,10,61,5,26.69
15438,216567,10,25,6,34.01
15439,173664,10,85,4,11.48
15440,216561,10,47,6,32.46
15441,216381,10,9,6,32.07
15442,221862,10,68,6,34.5
15443,169383,10,21,4,12.0
15444,169368,10,57,4,12.53
15445,222540,10,106,6,25.62
15446,222450,10,109,6,30.94
15447,166718,10,11,5,19.15
15448,216615,10,55,6,33.0
15449,175956,10,121,5,17.87
15450,169352,10,42,4,12.32
15451,169381,10,64,4,13.32
15452,216513,10,12,6,33.25
15453,166715,10,53,5,20.8
15454,173665,10,91,4,11.41
15455,166694,10,62,5,22.35
15456,175941,10,111,5,24.41
15457,219984,10,4,6,34.07
15458,169359,10,58,4,11.84
15459,216507,10,51,6,36.2
15460,172134,10,85,5,14.91
15461,169353,10,30,4,12.77
15462,175947,10,135,5,27.36
15463,177823,10,103,4,11.73
15464,221904,10,83,6,33.01
15465,221856,10,70,6,36.12
15466,172135,10,91,5,10.82
15467,221982,10,91,6,35.76
15468,172114,10,70,5,14.28
15469,166734,10,54,5,17.03
15470,166717,10,10,5,17.18
15471,216585,10,54,6,34.6
15472,216345,10,62,6,30.7
15473,216459,10,57,6,32.58
15474,166713,10,57,5,19.66
15475,166736,10,34,5,17.99
15476,166716,10,6,5,18.08
15477,175955,10,132,5,17.74
15478,175946,10,118,5,29.56
15479,177846,10,121,4,11.39
15480,177845,10,132,4,11.33
15481,177847,10,131,4,10.98
15482,222414,10,114,6,32.53
15483,222594,10,128,6,33.32
15484,175923,10,114,5,19.72
15485,169346,10,40,4,12.53
15486,221928,10,92,6,34.04
15487,173649,10,71,4,12.49
15488,175950,10,139,5,20.31
15489,221946,10,88,6,38.98
15490,175939,10,138,5,22.89
15491,169391,10,34,4,11.38
15492,222402,10,122,6,31.91
15493,169371,10,6,4,11.74
15494,175933,10,103,5,18.77
15495,175958,10,129,5,10.1
15496,221922,10,87,6,33.32
15497,222606,10,132,6,34.04
15498,175927,10,120,5,20.82
15499,166708,10,27,5,23.47
15500,175945,10,116,5,38.0
15501,216429,10,27,6,30.46
15502,219972,10,2,6,33.83
15503,222438,10,120,6,33.34
15504,222630,10,127,6,32.74
15505,222570,10,123,6,33.01
15506,221838,10,93,6,32.71
15507,222504,10,140,6,32.38
15508,222528,10,137,6,28.68
15509,172119,10,71,5,25.48
15510,221796,10,84,6,33.96
15511,172124,10,78,5,17.83
15512,221958,10,72,6,26.37
15513,221808,10,86,6,34.31
15514,172105,10,79,5,19.72
15515,166710,10,13,5,19.98
15516,222510,10,138,6,30.54
15517,172133,10,66,5,16.81
15518,179164,10,65,4,11.83
15519,216375,10,26,6,30.97
15520,221964,10,94,6,27.92
15521,221976,10,85,6,33.76
15522,221940,10,90,6,34.29
15523,172111,10,93,5,19.51
15524,172128,10,90,5,16.15
15525,166737,10,46,5,16.19
15526,222624,10,129,6,38.98
15527,172127,10,81,5,17.87
15528,166705,10,41,5,18.45
15529,221886,10,71,6,29.75
15530,173635,10,79,4,11.97
15531,221880,10,97,6,30.54
15532,216315,10,61,6,28.7
15533,172107,10,80,5,21.41
15534,166735,10,7,5,16.38
15535,173643,10,75,4,11.81
15536,173653,10,98,4,12.34
15537,177832,10,137,4,13.03
15538,173642,10,69,4,11.73
15539,169344,10,61,4,13.02
15540,172136,10,89,5,22.13
15541,169356,10,36,4,12.23
15542,172104,10,84,5,17.86
15543,216525,10,24,6,36.08
15544,172121,10,96,5,26.72
15545,169360,10,41,4,11.77
15546,172123,10,98,5,20.31
15547,169370,10,53,4,11.82
15548,172108,10,74,5,22.6
15549,172106,10,86,5,17.88
15550,177828,10,140,4,13.92
15551,179573,10,1,4,12.12
15552,172118,10,97,5,22.89
15553,216519,10,18,6,33.57
15554,222498,10,107,6,36.52
15555,175936,10,102,5,16.91
15556,169367,10,44,4,12.72
15557,169357,10,49,4,11.83
15558,216501,10,23,6,33.38
15559,173647,10,99,4,12.6
15560,166697,10,42,5,22.1
