unique_id,indicator_id,name,measure,measure_info,geo_type_name,geo_join_id,geo_place_name,time_period,start_date,data_value,message,year,month,quarter,batch_id
212421,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,106,High Bridge - Morrisania,Summer 2014,2014-06-01,18.26,,2014,6,2,2
212432,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,210,Coney Island - Sheepshead Bay,Summer 2014,2014-06-01,11.77,,2014,6,2,2
211685,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,501502,Northern SI,Summer 2014,2014-06-01,11.49,,2014,6,2,2
221800,386,Ozone (O3),Mean,ppb,UHF34,102,Northeast Bronx,Summer 2014,2014-06-01,31.49,,2014,6,2,2
221896,386,Ozone (O3),Mean,ppb,UHF34,303,East Harlem,Summer 2014,2014-06-01,28.92,,2014,6,2,2
221962,386,Ozone (O3),Mean,ppb,UHF34,306308,Chelsea-Village,Summer 2014,2014-06-01,25.29,,2014,6,2,2
212436,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,303,East Harlem,Summer 2014,2014-06-01,19.16,,2014,6,2,2
211973,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,210,Coney Island - Sheepshead Bay,Summer 2014,2014-06-01,7.99,,2014,6,2,2
213434,375,Nitrogen dioxide (NO2),Mean,ppb,CD,311,Bensonhurst (CD11),Summer 2014,2014-06-01,14.23,,2014,6,2,2
213432,375,Nitrogen dioxide (NO2),Mean,ppb,CD,309,South Crown Heights and Lefferts Gardens (CD9),Summer 2014,2014-06-01,16.45,,2014,6,2,2
213422,375,Nitrogen dioxide (NO2),Mean,ppb,CD,211,Morris Park and Bronxdale (CD11),Summer 2014,2014-06-01,15.44,,2014,6,2,2
212440,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,307,Gramercy Park - Murray Hill,Summer 2014,2014-06-01,31.56,,2014,6,2,2
221986,386,Ozone (O3),Mean,ppb,UHF34,503504,Southern SI,Summer 2014,2014-06-01,31.65,,2014,6,2,2
213978,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,406,Rego Park and Forest Hills (CD6),Summer 2014,2014-06-01,8.48,,2014,6,2,2
211669,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,301,Washington Heights,Summer 2014,2014-06-01,17.09,,2014,6,2,2
211654,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,101,Kingsbridge - Riverdale,Summer 2014,2014-06-01,13.55,,2014,6,2,2
211676,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,405,Ridgewood - Forest Hills,Summer 2014,2014-06-01,14.62,,2014,6,2,2
222520,386,Ozone (O3),Mean,ppb,UHF42,302,Central Harlem - Morningside Heights,Summer 2014,2014-06-01,28.58,,2014,6,2,2
213947,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,205,Fordham and University Heights (CD5),Summer 2014,2014-06-01,9.5,,2014,6,2,2
212830,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,409,Southeast Queens,Summer 2014,2014-06-01,7.72,,2014,6,2,2
221854,386,Ozone (O3),Mean,ppb,UHF34,207,East Flatbush - Flatbush,Summer 2014,2014-06-01,30.94,,2014,6,2,2
212427,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,205,Sunset Park,Summer 2014,2014-06-01,15.23,,2014,6,2,2
212807,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,207,East Flatbush - Flatbush,Summer 2014,2014-06-01,8.74,,2014,6,2,2
212828,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,407,Southwest Queens,Summer 2014,2014-06-01,8.06,,2014,6,2,2
211658,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,201,Greenpoint,Summer 2014,2014-06-01,17.27,,2014,6,2,2
222598,386,Ozone (O3),Mean,ppb,UHF42,405,Ridgewood - Forest Hills,Summer 2014,2014-06-01,31.33,,2014,6,2,2
211982,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,405,Ridgewood - Forest Hills,Summer 2014,2014-06-01,8.49,,2014,6,2,2
221884,386,Ozone (O3),Mean,ppb,UHF34,301,Washington Heights,Summer 2014,2014-06-01,29.52,,2014,6,2,2
211660,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,203,Bedford Stuyvesant - Crown Heights,Summer 2014,2014-06-01,16.51,,2014,6,2,2
211686,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,503504,Southern SI,Summer 2014,2014-06-01,8.32,,2014,6,2,2
222628,386,Ozone (O3),Mean,ppb,UHF42,410,Rockaways,Summer 2014,2014-06-01,36.25,,2014,6,2,2
219982,386,Ozone (O3),Mean,ppb,Borough,3,Manhattan,Summer 2014,2014-06-01,27.0,,2014,6,2,2
222478,386,Ozone (O3),Mean,ppb,UHF42,206,Borough Park,Summer 2014,2014-06-01,30.68,,2014,6,2,2
211983,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,407,Southwest Queens,Summer 2014,2014-06-01,8.06,,2014,6,2,2
212435,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,302,Central Harlem - Morningside Heights,Summer 2014,2014-06-01,19.54,,2014,6,2,2
211966,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,203,Bedford Stuyvesant - Crown Heights,Summer 2014,2014-06-01,8.97,,2014,6,2,2
213406,375,Nitrogen dioxide (NO2),Mean,ppb,CD,107,Upper West Side (CD7),Summer 2014,2014-06-01,20.86,,2014,6,2,2
211967,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,204,East New York,Summer 2014,2014-06-01,8.78,,2014,6,2,2
213433,375,Nitrogen dioxide (NO2),Mean,ppb,CD,310,Bay Ridge and Dyker Heights (CD10),Summer 2014,2014-06-01,14.51,,2014,6,2,2
213435,375,Nitrogen dioxide (NO2),Mean,ppb,CD,312,Borough Park (CD12),Summer 2014,2014-06-01,15.37,,2014,6,2,2
213453,375,Nitrogen dioxide (NO2),Mean,ppb,CD,412,Jamaica and Hollis (CD12),Summer 2014,2014-06-01,13.55,,2014,6,2,2
216283,386,Ozone (O3),Mean,ppb,CD,101,Financial District (CD1),Summer 2014,2014-06-01,26.1,,2014,6,2,2
213454,375,Nitrogen dioxide (NO2),Mean,ppb,CD,413,Queens Village (CD13),Summer 2014,2014-06-01,12.11,,2014,6,2,2
211984,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,408,Jamaica,Summer 2014,2014-06-01,8.1,,2014,6,2,2
216379,386,Ozone (O3),Mean,ppb,CD,205,Fordham and University Heights (CD5),Summer 2014,2014-06-01,29.69,,2014,6,2,2
216307,386,Ozone (O3),Mean,ppb,CD,105,Midtown (CD5),Summer 2014,2014-06-01,21.79,,2014,6,2,2
213446,375,Nitrogen dioxide (NO2),Mean,ppb,CD,405,Ridgewood and Maspeth (CD5),Summer 2014,2014-06-01,14.61,,2014,6,2,2
213416,375,Nitrogen dioxide (NO2),Mean,ppb,CD,205,Fordham and University Heights (CD5),Summer 2014,2014-06-01,18.83,,2014,6,2,2
216301,386,Ozone (O3),Mean,ppb,CD,104,Clinton and Chelsea (CD4),Summer 2014,2014-06-01,26.12,,2014,6,2,2
222430,386,Ozone (O3),Mean,ppb,UHF42,105,Crotona -Tremont,Summer 2014,2014-06-01,30.07,,2014,6,2,2
213430,375,Nitrogen dioxide (NO2),Mean,ppb,CD,307,Sunset Park (CD7),Summer 2014,2014-06-01,15.3,,2014,6,2,2
216529,386,Ozone (O3),Mean,ppb,CD,318,Flatlands and Canarsie (CD18),Summer 2014,2014-06-01,33.12,,2014,6,2,2
216295,386,Ozone (O3),Mean,ppb,CD,103,Lower East Side and Chinatown (CD3),Summer 2014,2014-06-01,27.34,,2014,6,2,2
213982,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,410,South Ozone Park and Howard Beach (CD10),Summer 2014,2014-06-01,7.91,,2014,6,2,2
216433,386,Ozone (O3),Mean,ppb,CD,302,Fort Greene and Brooklyn Heights (CD2),Summer 2014,2014-06-01,28.9,,2014,6,2,2
212452,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,409,Southeast Queens,Summer 2014,2014-06-01,12.08,,2014,6,2,2
212454,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,501,Port Richmond,Summer 2014,2014-06-01,13.12,,2014,6,2,2
211683,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,309310,Union Square-Lower Manhattan,Summer 2014,2014-06-01,23.06,,2014,6,2,2
213456,375,Nitrogen dioxide (NO2),Mean,ppb,CD,501,St. George and Stapleton (CD1),Summer 2014,2014-06-01,12.52,,2014,6,2,2
213413,375,Nitrogen dioxide (NO2),Mean,ppb,CD,202,Hunts Point and Longwood (CD2),Summer 2014,2014-06-01,16.33,,2014,6,2,2
211991,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,501502,Northern SI,Summer 2014,2014-06-01,8.04,,2014,6,2,2
211989,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,309310,Union Square-Lower Manhattan,Summer 2014,2014-06-01,10.43,,2014,6,2,2
222514,386,Ozone (O3),Mean,ppb,UHF42,301,Washington Heights,Summer 2014,2014-06-01,29.52,,2014,6,2,2
213457,375,Nitrogen dioxide (NO2),Mean,ppb,CD,502,South Beach and Willowbrook (CD2),Summer 2014,2014-06-01,9.15,,2014,6,2,2
213968,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,314,Flatbush and Midwood (CD14),Summer 2014,2014-06-01,8.61,,2014,6,2,2
213987,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,501,St. George and Stapleton (CD1),Summer 2014,2014-06-01,8.16,,2014,6,2,2
213988,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,502,South Beach and Willowbrook (CD2),Summer 2014,2014-06-01,7.93,,2014,6,2,2
211339,365,Fine particles (PM 2.5),Mean,mcg/m3,Citywide,1,New York City,Summer 2014,2014-06-01,8.53,,2014,6,2,2
213976,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,404,Elmhurst and Corona (CD4),Summer 2014,2014-06-01,8.66,,2014,6,2,2
212429,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,207,East Flatbush - Flatbush,Summer 2014,2014-06-01,15.06,,2014,6,2,2
212450,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,407,Southwest Queens,Summer 2014,2014-06-01,13.61,,2014,6,2,2
212451,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,408,Jamaica,Summer 2014,2014-06-01,13.5,,2014,6,2,2
213445,375,Nitrogen dioxide (NO2),Mean,ppb,CD,404,Elmhurst and Corona (CD4),Summer 2014,2014-06-01,17.64,,2014,6,2,2
213954,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,212,Williamsbridge and Baychester (CD12),Summer 2014,2014-06-01,8.64,,2014,6,2,2
219988,386,Ozone (O3),Mean,ppb,Borough,4,Queens,Summer 2014,2014-06-01,32.43,,2014,6,2,2
212832,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,501,Port Richmond,Summer 2014,2014-06-01,8.32,,2014,6,2,2
216337,386,Ozone (O3),Mean,ppb,CD,110,Central Harlem (CD10),Summer 2014,2014-06-01,28.65,,2014,6,2,2
213458,375,Nitrogen dioxide (NO2),Mean,ppb,CD,503,Tottenville and Great Kills (CD3),Summer 2014,2014-06-01,7.32,,2014,6,2,2
211969,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,206,Borough Park,Summer 2014,2014-06-01,8.6,,2014,6,2,2
213427,375,Nitrogen dioxide (NO2),Mean,ppb,CD,304,Bushwick (CD4),Summer 2014,2014-06-01,15.87,,2014,6,2,2
213989,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,503,Tottenville and Great Kills (CD3),Summer 2014,2014-06-01,7.59,,2014,6,2,2
213409,375,Nitrogen dioxide (NO2),Mean,ppb,CD,110,Central Harlem (CD10),Summer 2014,2014-06-01,19.66,,2014,6,2,2
213423,375,Nitrogen dioxide (NO2),Mean,ppb,CD,212,Williamsbridge and Baychester (CD12),Summer 2014,2014-06-01,14.83,,2014,6,2,2
222490,386,Ozone (O3),Mean,ppb,UHF42,208,Canarsie - Flatlands,Summer 2014,2014-06-01,33.25,,2014,6,2,2
211961,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,102,Northeast Bronx,Summer 2014,2014-06-01,8.71,,2014,6,2,2
211975,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,301,Washington Heights,Summer 2014,2014-06-01,8.96,,2014,6,2,2
211682,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,306308,Chelsea-Village,Summer 2014,2014-06-01,26.92,,2014,6,2,2
211987,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,305307,Upper East Side-Gramercy,Summer 2014,2014-06-01,11.35,,2014,6,2,2
211988,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,306308,Chelsea-Village,Summer 2014,2014-06-01,11.48,,2014,6,2,2
213425,375,Nitrogen dioxide (NO2),Mean,ppb,CD,302,Fort Greene and Brooklyn Heights (CD2),Summer 2014,2014-06-01,18.58,,2014,6,2,2
222424,386,Ozone (O3),Mean,ppb,UHF42,104,Pelham - Throgs Neck,Summer 2014,2014-06-01,31.93,,2014,6,2,2
212445,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,402,West Queens,Summer 2014,2014-06-01,16.64,,2014,6,2,2
212829,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,408,Jamaica,Summer 2014,2014-06-01,8.1,,2014,6,2,2
211657,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,104,Pelham - Throgs Neck,Summer 2014,2014-06-01,14.96,,2014,6,2,2
213448,375,Nitrogen dioxide (NO2),Mean,ppb,CD,407,Flushing and Whitestone (CD7),Summer 2014,2014-06-01,14.52,,2014,6,2,2
213455,375,Nitrogen dioxide (NO2),Mean,ppb,CD,414,Rockaway and Broad Channel (CD14),Summer 2014,2014-06-01,7.33,,2014,6,2,2
211670,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,302,Central Harlem - Morningside Heights,Summer 2014,2014-06-01,19.54,,2014,6,2,2
213959,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,305,East New York and Starrett City (CD5),Summer 2014,2014-06-01,8.73,,2014,6,2,2
213428,375,Nitrogen dioxide (NO2),Mean,ppb,CD,305,East New York and Starrett City (CD5),Summer 2014,2014-06-01,13.71,,2014,6,2,2
213943,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,201,Mott Haven and Melrose (CD1),Summer 2014,2014-06-01,9.57,,2014,6,2,2
213412,375,Nitrogen dioxide (NO2),Mean,ppb,CD,201,Mott Haven and Melrose (CD1),Summer 2014,2014-06-01,17.46,,2014,6,2,2
213405,375,Nitrogen dioxide (NO2),Mean,ppb,CD,106,Stuyvesant Town and Turtle Bay (CD6),Summer 2014,2014-06-01,28.64,,2014,6,2,2
213429,375,Nitrogen dioxide (NO2),Mean,ppb,CD,306,Park Slope and Carroll Gardens (CD6),Summer 2014,2014-06-01,17.1,,2014,6,2,2
213419,375,Nitrogen dioxide (NO2),Mean,ppb,CD,208,Riverdale and Fieldston (CD8),Summer 2014,2014-06-01,13.59,,2014,6,2,2
222466,386,Ozone (O3),Mean,ppb,UHF42,204,East New York,Summer 2014,2014-06-01,31.97,,2014,6,2,2
219994,386,Ozone (O3),Mean,ppb,Borough,5,Staten Island,Summer 2014,2014-06-01,31.41,,2014,6,2,2
222568,386,Ozone (O3),Mean,ppb,UHF42,310,Lower Manhattan,Summer 2014,2014-06-01,25.98,,2014,6,2,2
222508,386,Ozone (O3),Mean,ppb,UHF42,211,Williamsburg - Bushwick,Summer 2014,2014-06-01,30.41,,2014,6,2,2
211960,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,101,Kingsbridge - Riverdale,Summer 2014,2014-06-01,8.65,,2014,6,2,2
211965,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,202,Downtown - Heights - Slope,Summer 2014,2014-06-01,9.87,,2014,6,2,2
211980,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,402,West Queens,Summer 2014,2014-06-01,9.05,,2014,6,2,2
211976,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,302,Central Harlem - Morningside Heights,Summer 2014,2014-06-01,9.12,,2014,6,2,2
213986,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,414,Rockaway and Broad Channel (CD14),Summer 2014,2014-06-01,7.36,,2014,6,2,2
213439,375,Nitrogen dioxide (NO2),Mean,ppb,CD,316,Brownsville (CD16),Summer 2014,2014-06-01,15.48,,2014,6,2,2
222550,386,Ozone (O3),Mean,ppb,UHF42,307,Gramercy Park - Murray Hill,Summer 2014,2014-06-01,22.89,,2014,6,2,2
212439,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,306,Chelsea - Clinton,Summer 2014,2014-06-01,28.44,,2014,6,2,2
211375,375,Nitrogen dioxide (NO2),Mean,ppb,Borough,1,Bronx,Summer 2014,2014-06-01,15.75,,2014,6,2,2
213410,375,Nitrogen dioxide (NO2),Mean,ppb,CD,111,East Harlem (CD11),Summer 2014,2014-06-01,19.06,,2014,6,2,2
212424,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,202,Downtown - Heights - Slope,Summer 2014,2014-06-01,17.79,,2014,6,2,2
222448,386,Ozone (O3),Mean,ppb,UHF42,201,Greenpoint,Summer 2014,2014-06-01,30.47,,2014,6,2,2
212423,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,201,Greenpoint,Summer 2014,2014-06-01,17.27,,2014,6,2,2
211422,365,Fine particles (PM 2.5),Mean,mcg/m3,Borough,3,Manhattan,Summer 2014,2014-06-01,10.27,,2014,6,2,2
211962,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,103,Fordham - Bronx Pk,Summer 2014,2014-06-01,8.76,,2014,6,2,2
211981,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,403,Flushing - Clearview,Summer 2014,2014-06-01,8.19,,2014,6,2,2
211679,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,409,Southeast Queens,Summer 2014,2014-06-01,12.08,,2014,6,2,2
222502,386,Ozone (O3),Mean,ppb,UHF42,210,Coney Island - Sheepshead Bay,Summer 2014,2014-06-01,32.61,,2014,6,2,2
213979,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,407,Flushing and Whitestone (CD7),Summer 2014,2014-06-01,8.23,,2014,6,2,2
221974,386,Ozone (O3),Mean,ppb,UHF34,404406,Bayside Little Neck-Fresh Meadows,Summer 2014,2014-06-01,32.08,,2014,6,2,2
212447,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,404,Bayside - Little Neck,Summer 2014,2014-06-01,12.64,,2014,6,2,2
222436,386,Ozone (O3),Mean,ppb,UHF42,106,High Bridge - Morrisania,Summer 2014,2014-06-01,29.91,,2014,6,2,2
222538,386,Ozone (O3),Mean,ppb,UHF42,305,Upper East Side,Summer 2014,2014-06-01,26.66,,2014,6,2,2
211673,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,401,Long Island City - Astoria,Summer 2014,2014-06-01,16.92,,2014,6,2,2
222526,386,Ozone (O3),Mean,ppb,UHF42,303,East Harlem,Summer 2014,2014-06-01,28.92,,2014,6,2,2
212425,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,203,Bedford Stuyvesant - Crown Heights,Summer 2014,2014-06-01,16.51,,2014,6,2,2
212448,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,405,Ridgewood - Forest Hills,Summer 2014,2014-06-01,14.62,,2014,6,2,2
212457,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,504,South Beach - Tottenville,Summer 2014,2014-06-01,7.39,,2014,6,2,2
211684,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,404406,Bayside Little Neck-Fresh Meadows,Summer 2014,2014-06-01,13.24,,2014,6,2,2
211985,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,409,Southeast Queens,Summer 2014,2014-06-01,7.72,,2014,6,2,2
211990,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,404406,Bayside Little Neck-Fresh Meadows,Summer 2014,2014-06-01,7.99,,2014,6,2,2
213967,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,313,Coney Island (CD13),Summer 2014,2014-06-01,7.9,,2014,6,2,2
213438,375,Nitrogen dioxide (NO2),Mean,ppb,CD,315,Sheepshead Bay (CD15),Summer 2014,2014-06-01,12.07,,2014,6,2,2
211421,365,Fine particles (PM 2.5),Mean,mcg/m3,Borough,2,Brooklyn,Summer 2014,2014-06-01,8.84,,2014,6,2,2
212821,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,310,Lower Manhattan,Summer 2014,2014-06-01,10.91,,2014,6,2,2
213934,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,104,Clinton and Chelsea (CD4),Summer 2014,2014-06-01,11.09,,2014,6,2,2
213936,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,106,Stuyvesant Town and Turtle Bay (CD6),Summer 2014,2014-06-01,11.68,,2014,6,2,2
211970,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,207,East Flatbush - Flatbush,Summer 2014,2014-06-01,8.74,,2014,6,2,2
212817,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,306,Chelsea - Clinton,Summer 2014,2014-06-01,11.83,,2014,6,2,2
213941,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,111,East Harlem (CD11),Summer 2014,2014-06-01,9.25,,2014,6,2,2
212819,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,308,Greenwich Village - SoHo,Summer 2014,2014-06-01,10.79,,2014,6,2,2
213972,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,318,Flatlands and Canarsie (CD18),Summer 2014,2014-06-01,8.21,,2014,6,2,2
211672,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,304,Upper West Side,Summer 2014,2014-06-01,20.87,,2014,6,2,2
211377,375,Nitrogen dioxide (NO2),Mean,ppb,Borough,3,Manhattan,Summer 2014,2014-06-01,22.69,,2014,6,2,2
212443,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,310,Lower Manhattan,Summer 2014,2014-06-01,25.15,,2014,6,2,2
221944,386,Ozone (O3),Mean,ppb,UHF34,409,Southeast Queens,Summer 2014,2014-06-01,33.6,,2014,6,2,2
799851,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,Âµg/m3,UHF42,409,Southeast Queens,2014,2014-01-01,1.383016423,,2014,1,1,2
799833,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,Âµg/m3,UHF42,301,Washington Heights,2014,2014-01-01,1.672514101,,2014,1,1,2
799803,646,Outdoor Air Toxics - Benzene,Annual average concentration,Âµg/m3,UHF42,403,Flushing - Clearview,2014,2014-01-01,0.91896539,,2014,1,1,2
799792,646,Outdoor Air Toxics - Benzene,Annual average concentration,Âµg/m3,UHF42,302,Central Harlem - Morningside Heights,2014,2014-01-01,1.033408443,,2014,1,1,2
799826,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,Âµg/m3,UHF42,205,Sunset Park,2014,2014-01-01,1.484163971,,2014,1,1,2
799849,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,Âµg/m3,UHF42,407,Southwest Queens,2014,2014-01-01,1.310108056,,2014,1,1,2
799859,646,Outdoor Air Toxics - Benzene,Annual average concentration,Âµg/m3,Borough,3,Manhattan,2014,2014-01-01,0.898073,,2014,1,1,2
799860,646,Outdoor Air Toxics - Benzene,Annual average concentration,Âµg/m3,Borough,4,Queens,2014,2014-01-01,0.835838,,2014,1,1,2
799776,646,Outdoor Air Toxics - Benzene,Annual average concentration,Âµg/m3,UHF42,104,Pelham - Throgs Neck,2014,2014-01-01,0.987732179,,2014,1,1,2
799830,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,Âµg/m3,UHF42,209,Bensonhurst - Bay Ridge,2014,2014-01-01,1.528550019,,2014,1,1,2
799781,646,Outdoor Air Toxics - Benzene,Annual average concentration,Âµg/m3,UHF42,202,Downtown - Heights - Slope,2014,2014-01-01,0.99727837,,2014,1,1,2
799821,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,Âµg/m3,UHF42,107,Hunts Point - Mott Haven,2014,2014-01-01,1.72533378,,2014,1,1,2
799840,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,Âµg/m3,UHF42,308,Greenwich Village - SoHo,2014,2014-01-01,1.603648086,,2014,1,1,2
799828,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,Âµg/m3,UHF42,207,East Flatbush - Flatbush,2014,2014-01-01,1.552608919,,2014,1,1,2
799817,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,Âµg/m3,UHF42,103,Fordham - Bronx Pk,2014,2014-01-01,1.582647948,,2014,1,1,2
799819,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,Âµg/m3,UHF42,105,Crotona -Tremont,2014,2014-01-01,1.566469539,,2014,1,1,2
799848,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,Âµg/m3,UHF42,406,Fresh Meadows,2014,2014-01-01,1.411547271,,2014,1,1,2
799801,646,Outdoor Air Toxics - Benzene,Annual average concentration,Âµg/m3,UHF42,401,Long Island City - Astoria,2014,2014-01-01,1.078476852,,2014,1,1,2
799785,646,Outdoor Air Toxics - Benzene,Annual average concentration,Âµg/m3,UHF42,206,Borough Park,2014,2014-01-01,1.01333435,,2014,1,1,2
799798,646,Outdoor Air Toxics - Benzene,Annual average concentration,Âµg/m3,UHF42,308,Greenwich Village - SoHo,2014,2014-01-01,0.941088372,,2014,1,1,2
799789,646,Outdoor Air Toxics - Benzene,Annual average concentration,Âµg/m3,UHF42,210,Coney Island - Sheepshead Bay,2014,2014-01-01,1.021871374,,2014,1,1,2
799809,646,Outdoor Air Toxics - Benzene,Annual average concentration,Âµg/m3,UHF42,409,Southeast Queens,2014,2014-01-01,0.786633229,,2014,1,1,2
799846,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,Âµg/m3,UHF42,404,Bayside - Little Neck,2014,2014-01-01,1.427744064,,2014,1,1,2
799783,646,Outdoor Air Toxics - Benzene,Annual average concentration,Âµg/m3,UHF42,204,East New York,2014,2014-01-01,0.926427771,,2014,1,1,2
799787,646,Outdoor Air Toxics - Benzene,Annual average concentration,Âµg/m3,UHF42,208,Canarsie - Flatlands,2014,2014-01-01,0.893418257,,2014,1,1,2
799832,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,Âµg/m3,UHF42,211,Williamsburg - Bushwick,2014,2014-01-01,1.569725748,,2014,1,1,2
799814,646,Outdoor Air Toxics - Benzene,Annual average concentration,Âµg/m3,UHF42,504,South Beach - Tottenville,2014,2014-01-01,0.601659348,,2014,1,1,2
799797,646,Outdoor Air Toxics - Benzene,Annual average concentration,Âµg/m3,UHF42,307,Gramercy Park - Murray Hill,2014,2014-01-01,1.055641631,,2014,1,1,2
799818,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,Âµg/m3,UHF42,104,Pelham - Throgs Neck,2014,2014-01-01,1.609386933,,2014,1,1,2
799841,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,Âµg/m3,UHF42,309,Union Square - Lower East Side,2014,2014-01-01,1.655044994,,2014,1,1,2
799804,646,Outdoor Air Toxics - Benzene,Annual average concentration,Âµg/m3,UHF42,404,Bayside - Little Neck,2014,2014-01-01,0.864875451,,2014,1,1,2
799865,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,Âµg/m3,Borough,3,Manhattan,2014,2014-01-01,1.502881,,2014,1,1,2
