unique_id,indicator_id,name,measure,measure_info,geo_type_name,geo_join_id,geo_place_name,time_period,start_date,data_value,message,year,month,quarter,batch_id
651045,386,Ozone (O3),Mean,ppb,CD,405,Ridgewood and Maspeth (CD5),Summer 2019,2019-06-01,30.94,,2019,6,2,3
651038,386,Ozone (O3),Mean,ppb,CD,316,Brownsville (CD16),Summer 2019,2019-06-01,31.63,,2019,6,2,3
649979,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,305,East New York and Starrett City (CD5),Summer 2019,2019-06-01,7.98,,2019,6,2,3
650012,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,316,Brownsville (CD16),Summer 2019,2019-06-01,8.16,,2019,6,2,3
643499,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,304,Upper West Side,Summer 2019,2019-06-01,18.84,,2019,6,2,3
643304,375,Nitrogen dioxide (NO2),Mean,ppb,Borough,1,Bronx,Summer 2019,2019-06-01,13.14,,2019,6,2,3
643358,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,207,East Flatbush - Flatbush,Summer 2019,2019-06-01,12.75,,2019,6,2,3
643415,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,405,Ridgewood - Forest Hills,Summer 2019,2019-06-01,12.77,,2019,6,2,3
651013,386,Ozone (O3),Mean,ppb,CD,203,Morrisania and Crotona (CD3),Summer 2019,2019-06-01,29.2,,2019,6,2,3
651008,386,Ozone (O3),Mean,ppb,CD,110,Central Harlem (CD10),Summer 2019,2019-06-01,27.3,,2019,6,2,3
651020,386,Ozone (O3),Mean,ppb,CD,210,Throgs Neck and Co-op City (CD10),Summer 2019,2019-06-01,31.45,,2019,6,2,3
651006,386,Ozone (O3),Mean,ppb,CD,108,Upper East Side (CD8),Summer 2019,2019-06-01,25.85,,2019,6,2,3
651050,386,Ozone (O3),Mean,ppb,CD,410,South Ozone Park and Howard Beach (CD10),Summer 2019,2019-06-01,33.94,,2019,6,2,3
651040,386,Ozone (O3),Mean,ppb,CD,318,Flatlands and Canarsie (CD18),Summer 2019,2019-06-01,33.98,,2019,6,2,3
651044,386,Ozone (O3),Mean,ppb,CD,404,Elmhurst and Corona (CD4),Summer 2019,2019-06-01,30.62,,2019,6,2,3
651025,386,Ozone (O3),Mean,ppb,CD,303,Bedford Stuyvesant (CD3),Summer 2019,2019-06-01,29.57,,2019,6,2,3
643403,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,401,Long Island City - Astoria,Summer 2019,2019-06-01,17.72,,2019,6,2,3
643505,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,402,West Queens,Summer 2019,2019-06-01,15.58,,2019,6,2,3
649892,365,Fine particles (PM 2.5),Mean,mcg/m3,Citywide,1,New York City,Summer 2019,2019-06-01,7.93,,2019,6,2,3
643535,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,404406,Bayside Little Neck-Fresh Meadows,Summer 2019,2019-06-01,12.56,,2019,6,2,3
651029,386,Ozone (O3),Mean,ppb,CD,307,Sunset Park (CD7),Summer 2019,2019-06-01,28.78,,2019,6,2,3
643691,375,Nitrogen dioxide (NO2),Mean,ppb,CD,406,Rego Park and Forest Hills (CD6),Summer 2019,2019-06-01,12.97,,2019,6,2,3
643697,375,Nitrogen dioxide (NO2),Mean,ppb,CD,408,Hillcrest and Fresh Meadows (CD8),Summer 2019,2019-06-01,12.53,,2019,6,2,3
649715,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,211,Williamsburg - Bushwick,Summer 2019,2019-06-01,8.96,,2019,6,2,3
649694,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,204,East New York,Summer 2019,2019-06-01,8.02,,2019,6,2,3
643646,375,Nitrogen dioxide (NO2),Mean,ppb,CD,309,South Crown Heights and Lefferts Gardens (CD9),Summer 2019,2019-06-01,14.06,,2019,6,2,3
643553,375,Nitrogen dioxide (NO2),Mean,ppb,CD,102,Greenwich Village and Soho (CD2),Summer 2019,2019-06-01,22.5,,2019,6,2,3
643622,375,Nitrogen dioxide (NO2),Mean,ppb,CD,301,Greenpoint and Williamsburg (CD1),Summer 2019,2019-06-01,19.2,,2019,6,2,3
643652,375,Nitrogen dioxide (NO2),Mean,ppb,CD,311,Bensonhurst (CD11),Summer 2019,2019-06-01,12.81,,2019,6,2,3
643700,375,Nitrogen dioxide (NO2),Mean,ppb,CD,409,Kew Gardens and Woodhaven (CD9),Summer 2019,2019-06-01,12.59,,2019,6,2,3
649856,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,405,Ridgewood - Forest Hills,Summer 2019,2019-06-01,7.91,,2019,6,2,3
649793,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,102,Northeast Bronx,Summer 2019,2019-06-01,7.7,,2019,6,2,3
649967,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,301,Greenpoint and Williamsburg (CD1),Summer 2019,2019-06-01,9.99,,2019,6,2,3
643649,375,Nitrogen dioxide (NO2),Mean,ppb,CD,310,Bay Ridge and Dyker Heights (CD10),Summer 2019,2019-06-01,14.04,,2019,6,2,3
643655,375,Nitrogen dioxide (NO2),Mean,ppb,CD,312,Borough Park (CD12),Summer 2019,2019-06-01,14.03,,2019,6,2,3
649946,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,206,Belmont and East Tremont (CD6),Summer 2019,2019-06-01,8.2,,2019,6,2,3
649988,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,308,Crown Heights and Prospect Heights (CD8),Summer 2019,2019-06-01,8.18,,2019,6,2,3
650972,386,Ozone (O3),Mean,ppb,UHF34,205,Sunset Park,Summer 2019,2019-06-01,28.83,,2019,6,2,3
643508,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,403,Flushing - Clearview,Summer 2019,2019-06-01,13.61,,2019,6,2,3
643724,375,Nitrogen dioxide (NO2),Mean,ppb,CD,503,Tottenville and Great Kills (CD3),Summer 2019,2019-06-01,7.75,,2019,6,2,3
649991,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,309,South Crown Heights and Lefferts Gardens (CD9),Summer 2019,2019-06-01,7.88,,2019,6,2,3
649997,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,311,Bensonhurst (CD11),Summer 2019,2019-06-01,7.77,,2019,6,2,3
649970,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,302,Fort Greene and Brooklyn Heights (CD2),Summer 2019,2019-06-01,8.61,,2019,6,2,3
651036,386,Ozone (O3),Mean,ppb,CD,314,Flatbush and Midwood (CD14),Summer 2019,2019-06-01,31.14,,2019,6,2,3
650024,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,402,Woodside and Sunnyside (CD2),Summer 2019,2019-06-01,9.73,,2019,6,2,3
649733,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,306,Chelsea - Clinton,Summer 2019,2019-06-01,11.24,,2019,6,2,3
649667,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,102,Northeast Bronx,Summer 2019,2019-06-01,7.7,,2019,6,2,3
643418,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,406,Fresh Meadows,Summer 2019,2019-06-01,12.64,,2019,6,2,3
643562,375,Nitrogen dioxide (NO2),Mean,ppb,CD,105,Midtown (CD5),Summer 2019,2019-06-01,27.15,,2019,6,2,3
651054,386,Ozone (O3),Mean,ppb,CD,414,Rockaway and Broad Channel (CD14),Summer 2019,2019-06-01,37.53,,2019,6,2,3
650027,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,403,Jackson Heights (CD3),Summer 2019,2019-06-01,7.89,,2019,6,2,3
649808,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,203,Bedford Stuyvesant - Crown Heights,Summer 2019,2019-06-01,8.11,,2019,6,2,3
643409,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,403,Flushing - Clearview,Summer 2019,2019-06-01,13.61,,2019,6,2,3
643523,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,410,Rockaways,Summer 2019,2019-06-01,7.33,,2019,6,2,3
649814,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,205,Sunset Park,Summer 2019,2019-06-01,8.86,,2019,6,2,3
643472,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,206,Borough Park,Summer 2019,2019-06-01,13.58,,2019,6,2,3
643406,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,402,West Queens,Summer 2019,2019-06-01,15.58,,2019,6,2,3
650923,386,Ozone (O3),Mean,ppb,UHF42,102,Northeast Bronx,Summer 2019,2019-06-01,30.34,,2019,6,2,3
650952,386,Ozone (O3),Mean,ppb,UHF42,403,Flushing - Clearview,Summer 2019,2019-06-01,31.3,,2019,6,2,3
649690,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,203,Bedford Stuyvesant - Crown Heights,Annual Average 2019,2019-01-01,6.61,,2019,1,1,3
643540,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,503504,Southern SI,Annual Average 2019,2019-01-01,10.97,,2019,1,1,3
816912,643,Annual vehicle miles traveled,Million miles,per square mile,CD,502,South Beach and Willowbrook (CD2),2019,2019-01-01,26.902474,,2019,1,1,3
643486,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,211,Williamsburg - Bushwick,Annual Average 2019,2019-01-01,19.67,,2019,1,1,3
817012,644,Annual vehicle miles traveled (cars),Million miles,per square mile,CD,101,Financial District (CD1),2019,2019-01-01,103.718606,,2019,1,1,3
817038,644,Annual vehicle miles traveled (cars),Million miles,per square mile,CD,202,Hunts Point and Longwood (CD2),2019,2019-01-01,46.497254,,2019,1,1,3
643480,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,209,Bensonhurst - Bay Ridge,Annual Average 2019,2019-01-01,15.7,,2019,1,1,3
643702,375,Nitrogen dioxide (NO2),Mean,ppb,CD,410,South Ozone Park and Howard Beach (CD10),Annual Average 2019,2019-01-01,14.53,,2019,1,1,3
817214,645,Annual vehicle miles traveled (trucks),Million miles,per square mile,UHF42,410,Rockaways,2019,2019-01-01,0.577668,,2019,1,1,3
817204,645,Annual vehicle miles traveled (trucks),Million miles,per square mile,UHF42,405,Ridgewood - Forest Hills,2019,2019-01-01,2.043201,,2019,1,1,3
817042,644,Annual vehicle miles traveled (cars),Million miles,per square mile,CD,204,Highbridge and Concourse (CD4),2019,2019-01-01,82.383507,,2019,1,1,3
816821,643,Annual vehicle miles traveled,Million miles,per square mile,UHF42,502,Stapleton - St. George,2019,2019-01-01,33.3406,,2019,1,1,3
816841,643,Annual vehicle miles traveled,Million miles,per square mile,UHF42,402,West Queens,2019,2019-01-01,103.85048,,2019,1,1,3
817064,644,Annual vehicle miles traveled (cars),Million miles,per square mile,CD,303,Bedford Stuyvesant (CD3),2019,2019-01-01,64.316194,,2019,1,1,3
816722,643,Annual vehicle miles traveled,Million miles,per square mile,CD,501,St. George and Stapleton (CD1),2019,2019-01-01,31.862744,,2019,1,1,3
817316,645,Annual vehicle miles traveled (trucks),Million miles,per square mile,CD,404,Elmhurst and Corona (CD4),2019,2019-01-01,4.882639,,2019,1,1,3
816855,643,Annual vehicle miles traveled,Million miles,per square mile,UHF42,305,Upper East Side,2019,2019-01-01,124.603967,,2019,1,1,3
817208,645,Annual vehicle miles traveled (trucks),Million miles,per square mile,UHF42,407,Southwest Queens,2019,2019-01-01,2.436994,,2019,1,1,3
643579,375,Nitrogen dioxide (NO2),Mean,ppb,CD,111,East Harlem (CD11),Annual Average 2019,2019-01-01,19.41,,2019,1,1,3
649915,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,108,Upper East Side (CD8),Annual Average 2019,2019-01-01,8.03,,2019,1,1,3
649957,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,210,Throgs Neck and Co-op City (CD10),Annual Average 2019,2019-01-01,6.7,,2019,1,1,3
650017,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,318,Flatlands and Canarsie (CD18),Annual Average 2019,2019-01-01,6.11,,2019,1,1,3
643543,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,105106107,South Bronx,Annual Average 2019,2019-01-01,18.42,,2019,1,1,3
649684,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,201,Greenpoint,Annual Average 2019,2019-01-01,8.56,,2019,1,1,3
643564,375,Nitrogen dioxide (NO2),Mean,ppb,CD,106,Stuyvesant Town and Turtle Bay (CD6),Annual Average 2019,2019-01-01,24.48,,2019,1,1,3
649918,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,109,Morningside Heights and Hamilton Heights (CD9),Annual Average 2019,2019-01-01,6.93,,2019,1,1,3
643690,375,Nitrogen dioxide (NO2),Mean,ppb,CD,406,Rego Park and Forest Hills (CD6),Annual Average 2019,2019-01-01,16.35,,2019,1,1,3
816739,643,Annual vehicle miles traveled,Million miles,per square mile,CD,314,Flatbush and Midwood (CD14),2019,2019-01-01,57.240846,,2019,1,1,3
643465,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,204,East New York,Annual Average 2019,2019-01-01,15.81,,2019,1,1,3
817190,645,Annual vehicle miles traveled (trucks),Million miles,per square mile,UHF42,308,Greenwich Village - SoHo,2019,2019-01-01,10.146983,,2019,1,1,3
816863,643,Annual vehicle miles traveled,Million miles,per square mile,UHF42,301,Washington Heights,2019,2019-01-01,143.146246,,2019,1,1,3
650050,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,411,Bayside and Little Neck (CD11),Annual Average 2019,2019-01-01,6.19,,2019,1,1,3
643525,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,305307,Upper East Side-Gramercy,Annual Average 2019,2019-01-01,24.05,,2019,1,1,3
649846,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,401,Long Island City - Astoria,Annual Average 2019,2019-01-01,7.99,,2019,1,1,3
817178,645,Annual vehicle miles traveled (trucks),Million miles,per square mile,UHF42,302,Central Harlem - Morningside Heights,2019,2019-01-01,4.351877,,2019,1,1,3
643318,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,101,Kingsbridge - Riverdale,Annual Average 2019,2019-01-01,13.5,,2019,1,1,3
643528,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,306308,Chelsea-Village,Annual Average 2019,2019-01-01,25.2,,2019,1,1,3
649828,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,210,Coney Island - Sheepshead Bay,Annual Average 2019,2019-01-01,6.04,,2019,1,1,3
643636,375,Nitrogen dioxide (NO2),Mean,ppb,CD,306,Park Slope and Carroll Gardens (CD6),Annual Average 2019,2019-01-01,20.08,,2019,1,1,3
643450,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,103,Fordham - Bronx Pk,Annual Average 2019,2019-01-01,15.17,,2019,1,1,3
643615,375,Nitrogen dioxide (NO2),Mean,ppb,CD,211,Morris Park and Bronxdale (CD11),Annual Average 2019,2019-01-01,15.46,,2019,1,1,3
817224,645,Annual vehicle miles traveled (trucks),Million miles,per square mile,Citywide,1,New York City,2019,2019-01-01,3.162005,,2019,1,1,3
817158,645,Annual vehicle miles traveled (trucks),Million miles,per square mile,UHF42,203,Bedford Stuyvesant - Crown Heights,2019,2019-01-01,2.805015,,2019,1,1,3
643348,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,204,East New York,Annual Average 2019,2019-01-01,15.81,,2019,1,1,3
817056,644,Annual vehicle miles traveled (cars),Million miles,per square mile,CD,211,Morris Park and Bronxdale (CD11),2019,2019-01-01,35.515431,,2019,1,1,3
649963,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,212,Williamsbridge and Baychester (CD12),Annual Average 2019,2019-01-01,6.66,,2019,1,1,3
816720,643,Annual vehicle miles traveled,Million miles,per square mile,CD,414,Rockaway and Broad Channel (CD14),2019,2019-01-01,15.124319,,2019,1,1,3
817126,644,Annual vehicle miles traveled (cars),Million miles,per square mile,CD,502,South Beach and Willowbrook (CD2),2019,2019-01-01,24.596442,,2019,1,1,3
816706,643,Annual vehicle miles traveled,Million miles,per square mile,CD,407,Flushing and Whitestone (CD7),2019,2019-01-01,42.805374,,2019,1,1,3
643711,375,Nitrogen dioxide (NO2),Mean,ppb,CD,413,Queens Village (CD13),Annual Average 2019,2019-01-01,14.55,,2019,1,1,3
817010,644,Annual vehicle miles traveled (cars),Million miles,per square mile,Citywide,1,New York City,2019,2019-01-01,54.851447,,2019,1,1,3
649951,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,208,Riverdale and Fieldston (CD8),Annual Average 2019,2019-01-01,6.68,,2019,1,1,3
817296,645,Annual vehicle miles traveled (trucks),Million miles,per square mile,CD,312,Borough Park (CD12),2019,2019-01-01,1.798067,,2019,1,1,3
649657,365,Fine particles (PM 2.5),Mean,mcg/m3,Borough,4,Queens,Annual Average 2019,2019-01-01,6.47,,2019,1,1,3
649981,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,306,Park Slope and Carroll Gardens (CD6),Annual Average 2019,2019-01-01,7.7,,2019,1,1,3
643405,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,402,West Queens,Annual Average 2019,2019-01-01,18.67,,2019,1,1,3
816815,643,Annual vehicle miles traveled,Million miles,per square mile,Citywide,1,New York City,2019,2019-01-01,59.604506,,2019,1,1,3
816879,643,Annual vehicle miles traveled,Million miles,per square mile,UHF42,204,East New York,2019,2019-01-01,55.362066,,2019,1,1,3
650041,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,408,Hillcrest and Fresh Meadows (CD8),Annual Average 2019,2019-01-01,6.2,,2019,1,1,3
649909,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,106,Stuyvesant Town and Turtle Bay (CD6),Annual Average 2019,2019-01-01,9.36,,2019,1,1,3
649735,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,307,Gramercy Park - Murray Hill,Annual Average 2019,2019-01-01,10.09,,2019,1,1,3
649651,365,Fine particles (PM 2.5),Mean,mcg/m3,Borough,2,Brooklyn,Annual Average 2019,2019-01-01,6.66,,2019,1,1,3
643330,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,105,Crotona -Tremont,Annual Average 2019,2019-01-01,17.64,,2019,1,1,3
649945,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,206,Belmont and East Tremont (CD6),Annual Average 2019,2019-01-01,7.15,,2019,1,1,3
649999,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,312,Borough Park (CD12),Annual Average 2019,2019-01-01,6.37,,2019,1,1,3
817140,645,Annual vehicle miles traveled (trucks),Million miles,per square mile,UHF42,101,Kingsbridge - Riverdale,2019,2019-01-01,4.961,,2019,1,1,3
643501,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,401,Long Island City - Astoria,Annual Average 2019,2019-01-01,20.24,,2019,1,1,3
649906,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,105,Midtown (CD5),Annual Average 2019,2019-01-01,11.53,,2019,1,1,3
650056,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,413,Queens Village (CD13),Annual Average 2019,2019-01-01,6.03,,2019,1,1,3
643606,375,Nitrogen dioxide (NO2),Mean,ppb,CD,208,Riverdale and Fieldston (CD8),Annual Average 2019,2019-01-01,13.48,,2019,1,1,3
817092,644,Annual vehicle miles traveled (cars),Million miles,per square mile,CD,317,East Flatbush (CD17),2019,2019-01-01,61.501189,,2019,1,1,3
817094,644,Annual vehicle miles traveled (cars),Million miles,per square mile,CD,318,Flatlands and Canarsie (CD18),2019,2019-01-01,42.213408,,2019,1,1,3
643675,375,Nitrogen dioxide (NO2),Mean,ppb,CD,401,Long Island City and Astoria (CD1),Annual Average 2019,2019-01-01,18.4,,2019,1,1,3
817080,644,Annual vehicle miles traveled (cars),Million miles,per square mile,CD,311,Bensonhurst (CD11),2019,2019-01-01,45.966633,,2019,1,1,3
816714,643,Annual vehicle miles traveled,Million miles,per square mile,CD,411,Bayside and Little Neck (CD11),2019,2019-01-01,73.643334,,2019,1,1,3
817044,644,Annual vehicle miles traveled (cars),Million miles,per square mile,CD,205,Fordham and University Heights (CD5),2019,2019-01-01,87.910318,,2019,1,1,3
643693,375,Nitrogen dioxide (NO2),Mean,ppb,CD,407,Flushing and Whitestone (CD7),Annual Average 2019,2019-01-01,16.27,,2019,1,1,3
643717,375,Nitrogen dioxide (NO2),Mean,ppb,CD,501,St. George and Stapleton (CD1),Annual Average 2019,2019-01-01,15.05,,2019,1,1,3
650044,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,409,Kew Gardens and Woodhaven (CD9),Annual Average 2019,2019-01-01,6.4,,2019,1,1,3
817206,645,Annual vehicle miles traveled (trucks),Million miles,per square mile,UHF42,406,Fresh Meadows,2019,2019-01-01,5.392645,,2019,1,1,3
817078,644,Annual vehicle miles traveled (cars),Million miles,per square mile,CD,310,Bay Ridge and Dyker Heights (CD10),2019,2019-01-01,77.161708,,2019,1,1,3
817300,645,Annual vehicle miles traveled (trucks),Million miles,per square mile,CD,314,Flatbush and Midwood (CD14),2019,2019-01-01,1.855355,,2019,1,1,3
817184,645,Annual vehicle miles traveled (trucks),Million miles,per square mile,UHF42,305,Upper East Side,2019,2019-01-01,7.064005,,2019,1,1,3
643474,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,207,East Flatbush - Flatbush,Annual Average 2019,2019-01-01,16.27,,2019,1,1,3
649831,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,211,Williamsburg - Bushwick,Annual Average 2019,2019-01-01,7.5,,2019,1,1,3
649654,365,Fine particles (PM 2.5),Mean,mcg/m3,Borough,3,Manhattan,Annual Average 2019,2019-01-01,8.31,,2019,1,1,3
816958,644,Annual vehicle miles traveled (cars),Million miles,per square mile,UHF42,210,Coney Island - Sheepshead Bay,2019,2019-01-01,42.206372,,2019,1,1,3
643513,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,407,Southwest Queens,Annual Average 2019,2019-01-01,15.14,,2019,1,1,3
649732,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,306,Chelsea - Clinton,Annual Average 2019,2019-01-01,10.21,,2019,1,1,3
649774,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,410,Rockaways,Annual Average 2019,2019-01-01,5.59,,2019,1,1,3
649762,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,406,Fresh Meadows,Annual Average 2019,2019-01-01,6.16,,2019,1,1,3
643549,375,Nitrogen dioxide (NO2),Mean,ppb,CD,101,Financial District (CD1),Annual Average 2019,2019-01-01,24.3,,2019,1,1,3
817098,644,Annual vehicle miles traveled (cars),Million miles,per square mile,CD,402,Woodside and Sunnyside (CD2),2019,2019-01-01,103.003909,,2019,1,1,3
816992,644,Annual vehicle miles traveled (cars),Million miles,per square mile,UHF42,406,Fresh Meadows,2019,2019-01-01,73.903539,,2019,1,1,3
649867,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,410,Rockaways,Annual Average 2019,2019-01-01,5.59,,2019,1,1,3
817338,645,Annual vehicle miles traveled (trucks),Million miles,per square mile,CD,501,St. George and Stapleton (CD1),2019,2019-01-01,2.033181,,2019,1,1,3
649693,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,204,East New York,Annual Average 2019,2019-01-01,6.56,,2019,1,1,3
816767,643,Annual vehicle miles traveled,Million miles,per square mile,CD,212,Williamsbridge and Baychester (CD12),2019,2019-01-01,54.751513,,2019,1,1,3
816964,644,Annual vehicle miles traveled (cars),Million miles,per square mile,UHF42,302,Central Harlem - Morningside Heights,2019,2019-01-01,100.681109,,2019,1,1,3
649714,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,211,Williamsburg - Bushwick,Annual Average 2019,2019-01-01,7.5,,2019,1,1,3
643648,375,Nitrogen dioxide (NO2),Mean,ppb,CD,310,Bay Ridge and Dyker Heights (CD10),Annual Average 2019,2019-01-01,16.43,,2019,1,1,3
816777,643,Annual vehicle miles traveled,Million miles,per square mile,CD,207,Kingsbridge Heights and Bedford (CD7),2019,2019-01-01,70.491589,,2019,1,1,3
817198,645,Annual vehicle miles traveled (trucks),Million miles,per square mile,UHF42,402,West Queens,2019,2019-01-01,6.394251,,2019,1,1,3
643441,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,504,South Beach - Tottenville,Annual Average 2019,2019-01-01,10.23,,2019,1,1,3
817148,645,Annual vehicle miles traveled (trucks),Million miles,per square mile,UHF42,105,Crotona -Tremont,2019,2019-01-01,9.104067,,2019,1,1,3
817166,645,Annual vehicle miles traveled (trucks),Million miles,per square mile,UHF42,207,East Flatbush - Flatbush,2019,2019-01-01,1.918668,,2019,1,1,3
643558,375,Nitrogen dioxide (NO2),Mean,ppb,CD,104,Clinton and Chelsea (CD4),Annual Average 2019,2019-01-01,24.6,,2019,1,1,3
816801,643,Annual vehicle miles traveled,Million miles,per square mile,CD,107,Upper West Side (CD7),2019,2019-01-01,143.367392,,2019,1,1,3
643531,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,309310,Union Square-Lower Manhattan,Annual Average 2019,2019-01-01,22.39,,2019,1,1,3
816942,644,Annual vehicle miles traveled (cars),Million miles,per square mile,UHF42,202,Downtown - Heights - Slope,2019,2019-01-01,116.158587,,2019,1,1,3
817210,645,Annual vehicle miles traveled (trucks),Million miles,per square mile,UHF42,408,Jamaica,2019,2019-01-01,1.364906,,2019,1,1,3
643600,375,Nitrogen dioxide (NO2),Mean,ppb,CD,206,Belmont and East Tremont (CD6),Annual Average 2019,2019-01-01,17.07,,2019,1,1,3
643624,375,Nitrogen dioxide (NO2),Mean,ppb,CD,302,Fort Greene and Brooklyn Heights (CD2),Annual Average 2019,2019-01-01,19.94,,2019,1,1,3
816960,644,Annual vehicle miles traveled (cars),Million miles,per square mile,UHF42,211,Williamsburg - Bushwick,2019,2019-01-01,46.233167,,2019,1,1,3
643489,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,301,Washington Heights,Annual Average 2019,2019-01-01,17.27,,2019,1,1,3
649678,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,106,High Bridge - Morrisania,Annual Average 2019,2019-01-01,7.14,,2019,1,1,3
643537,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,501502,Northern SI,Annual Average 2019,2019-01-01,14.17,,2019,1,1,3
643384,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,305,Upper East Side,Annual Average 2019,2019-01-01,22.13,,2019,1,1,3
